"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2006,197,"Wooden boat","Anton Larson Bay","pcod",70,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",71,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",71,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",71,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",79,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",82,1128,140,11
2006,197,"Laminaria #2","Anton Larson Bay","pcod",39,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",40,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",40,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",41,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",42,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",43,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",44,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",45,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",45,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",45,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",45,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",45,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",45,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",46,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",46,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",46,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",46,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",46,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",47,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",47,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",47,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",47,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",47,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",48,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",48,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",48,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",48,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",48,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",48,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",49,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",50,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",50,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",51,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",51,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",52,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",53,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",53,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",53,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",53,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",53,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",53,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",54,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",54,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",55,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",55,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",55,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",55,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",56,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",58,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",58,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",59,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",59,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",60,534,56,11.7
2006,197,"Laminaria #2","Anton Larson Bay","pcod",61,534,56,11.7
2006,197,"Laminaria Point","Anton Larson Bay","pcod",33,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",35,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",37,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",37,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",40,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",41,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",41,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",41,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",43,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",44,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",45,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",45,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",45,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",46,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",46,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",47,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",49,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",51,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",51,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",52,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",53,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",54,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",54,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",56,134,4,11.8
2006,197,"Laminaria Point","Anton Larson Bay","pcod",61,134,4,11.8
2006,231,"Cobble point","Anton Larson Bay","pcod",60,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",66,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",67,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",68,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",69,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",69,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",70,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",70,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",72,10,0,11.4
2006,231,"Cobble point","Anton Larson Bay","pcod",81,10,0,11.4
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",56,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",58,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",60,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",61,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",62,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",62,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",64,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",64,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",65,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",65,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",65,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",66,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",66,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",66,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",66,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",66,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",66,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",67,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",67,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",67,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",68,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",69,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",69,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",69,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",69,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",69,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",69,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",70,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",70,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",71,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",71,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",71,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",74,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",75,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",76,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",76,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",79,45,0,11.8
2006,231,"Back Bay eelgrass","Anton Larson Bay","pcod",81,45,0,11.8
2006,231,"Eelgrass point","Anton Larson Bay","pcod",57,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",58,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",59,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",60,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",61,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",61,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",61,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",63,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",63,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",63,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",64,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",64,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",64,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",65,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",65,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",65,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",66,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",66,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",66,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",67,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",67,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",67,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",68,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",68,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",68,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",69,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",69,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",69,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",70,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",70,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",70,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",70,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",71,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",71,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",72,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",72,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",72,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",72,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",73,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",74,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",75,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",76,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",77,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",77,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",77,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",77,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",78,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",80,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",80,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",81,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",81,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",81,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",82,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",82,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",83,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",84,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",86,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",87,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",91,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",91,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",92,62,10,10.6
2006,231,"Eelgrass point","Anton Larson Bay","pcod",94,62,10,10.6
2006,231,"Wooden boat","Anton Larson Bay","pcod",63,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",68,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",69,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",70,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",73,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",74,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",75,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",77,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",78,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",78,11,0,10.7
2006,231,"Wooden boat","Anton Larson Bay","pcod",80,11,0,10.7
2006,231,"Laminaria #2","Anton Larson Bay","pcod",49,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",52,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",52,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",52,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",57,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",58,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",59,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",60,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",61,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",61,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",61,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",61,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",62,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",62,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",62,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",63,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",63,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",64,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",64,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",65,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",65,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",65,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",65,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",66,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",67,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",67,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",67,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",67,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",67,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",67,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",67,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",68,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",68,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",68,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",68,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",69,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",69,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",70,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",70,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",70,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",71,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",72,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",74,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",75,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",75,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",79,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",80,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",80,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",82,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",87,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",89,55,0,10.4
2006,231,"Laminaria #2","Anton Larson Bay","pcod",91,55,0,10.4
2006,231,"Laminaria Point","Anton Larson Bay","pcod",54,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",56,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",57,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",57,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",58,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",58,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",59,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",60,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",60,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",61,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",61,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",61,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",61,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",62,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",62,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",62,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",62,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",62,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",63,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",63,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",63,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",63,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",64,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",64,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",65,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",65,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",65,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",66,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",66,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",66,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",66,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",66,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",67,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",67,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",67,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",68,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",68,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",68,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",68,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",69,94,3,10.8
2006,231,"Laminaria Point","Anton Larson Bay","pcod",69,94,3,10.8
